,index,prob_fraud
50577,90543,0.25069427
50578,128051,0.25069427
50579,113444,0.25069427
50580,14740,0.25069427
50581,108699,0.25069427
50582,7494,0.2506714
50583,252686,0.2506485
50584,78337,0.25064087
50585,225666,0.25064087
50586,5786,0.25063324
50587,24305,0.25061035
50588,150069,0.25058746
50589,217546,0.25058746
50590,110840,0.25057983
50591,45122,0.2505722
50592,198148,0.2505417
50593,209885,0.2505417
50594,218087,0.25050354
50595,48707,0.25050354
50596,68111,0.25048828
50597,190155,0.25048065
50598,227897,0.25048065
50599,86667,0.25047302
50600,66321,0.25047302
50601,131106,0.25041962
50602,51292,0.250412
50603,63211,0.250412
50604,156493,0.25037384
50605,215772,0.25037384
50606,123225,0.25034332
50607,256478,0.2503357
50608,194258,0.2503128
50609,97217,0.25027466
50610,155242,0.2502594
50611,163926,0.25024414
50612,133902,0.25022888
50613,248630,0.25022888
50614,111980,0.25019836
50615,72880,0.2501831
50616,87462,0.2501831
50617,167093,0.2501831
50618,237108,0.2501831
50619,175492,0.25016022
50620,132692,0.2501526
50621,205098,0.2501297
50622,141847,0.25012207
50623,239723,0.25009155
50624,213411,0.25008392
50625,158347,0.2500534
50626,51220,0.25003815
50627,131489,0.24999237
50628,189316,0.24997711
50629,214056,0.24993896
50630,126150,0.24993896
50631,130426,0.24993896
50632,281704,0.24993134
50633,86024,0.24990082
50634,90782,0.24988556
50635,101187,0.24987793
50636,240556,0.24987793
50637,184448,0.24987793
50638,89421,0.24987793
50639,197054,0.24985504
50640,197206,0.24985504
50641,233959,0.24983215
50642,226025,0.249794
50643,263952,0.24978638
50644,170430,0.24976349
50645,238324,0.24974823
50646,48625,0.2497406
50647,103258,0.2497406
50648,107399,0.24973297
50649,34903,0.24973297
50650,57711,0.24971771
50651,84680,0.24971008
50652,185577,0.24970245
50653,58342,0.24967957
50654,184955,0.2496643
50655,185874,0.2496643
50656,6613,0.2496643
50657,146234,0.24964142
50658,927,0.24961853
50659,5691,0.2496109
50660,224402,0.24960327
50661,161613,0.24960327
50662,137597,0.24960327
50663,46134,0.24958038
50664,86034,0.24954987
50665,189446,0.24951935
50666,16742,0.24951172
50667,215409,0.24948883
50668,63326,0.24946594
50669,94017,0.24945068
50670,126127,0.24944305
50671,247900,0.2494049
50672,247443,0.2494049
50673,116364,0.24939728
50674,266867,0.24939728
50675,273912,0.24938965
50676,59357,0.24938965
50677,2663,0.24936676
50678,66609,0.24934387
50679,136218,0.24933624
50680,277595,0.24932098
50681,158121,0.24931335
50682,73841,0.24931335
50683,235433,0.24929047
50684,19895,0.24925995
50685,192884,0.24925995
50686,42675,0.24925232
50687,3652,0.24925232
50688,189020,0.24924469
50689,31698,0.24922943
50690,36651,0.24921417
50691,270850,0.24914551
50692,277842,0.24914551
50693,108145,0.24913788
50694,188314,0.24912262
50695,65183,0.24908447
50696,260030,0.24908447
50697,66658,0.24905396
50698,76099,0.24904633
50699,81852,0.24904633
50700,21039,0.24903107
50701,176437,0.24902344
50702,76459,0.24900818
50703,205547,0.24899292
50704,911,0.2489624
50705,229358,0.24893951
50706,53506,0.24892426
50707,243197,0.24892426
50708,127485,0.248909
50709,198106,0.24890137
50710,279707,0.24889374
50711,427,0.24889374
50712,50703,0.24887848
50713,140857,0.24884796
50714,240036,0.24884033
50715,124487,0.2488327
50716,60013,0.2488327
50717,19173,0.24880981
50718,122567,0.24879456
50719,11196,0.24876404
50720,114013,0.24872589
50721,232343,0.24871826
50722,201529,0.24871826
50723,84414,0.248703
50724,34093,0.248703
50725,254652,0.24867249
50726,234740,0.24867249
50727,189260,0.2486496
50728,76694,0.2486496
50729,74818,0.24864197
50730,229498,0.24862671
50731,213681,0.24861908
50732,157720,0.24858856
50733,108414,0.24858856
50734,152104,0.24858093
50735,26953,0.24858093
50736,254267,0.24858093
50737,80560,0.24855804
50738,84289,0.24854279
50739,167881,0.24853516
50740,262321,0.24850464
50741,22418,0.24850464
50742,18976,0.24850464
50743,148165,0.24849701
50744,96376,0.24848938
50745,173481,0.24848175
50746,128948,0.24846649
50747,78790,0.2484436
50748,245830,0.24841309
50749,69761,0.24839783
50750,262742,0.2483902
50751,168749,0.24834442
50752,178938,0.24834442
50753,210058,0.24832916
50754,122588,0.24830627
50755,181794,0.24829102
50756,122951,0.24829102
50757,153030,0.24827576
50758,61390,0.24823761
50759,135526,0.24821472
50760,62520,0.2481842
50761,62146,0.2481842
50762,114398,0.2481842
50763,148710,0.24817657
50764,137915,0.24816132
50765,163328,0.24816132
50766,163063,0.24812317
50767,166027,0.24812317
50768,118518,0.24812317
50769,276228,0.24811554
50770,19829,0.24810791
50771,19221,0.24810791
50772,140846,0.24810791
50773,87498,0.24810028
50774,192151,0.2480774
50775,117029,0.24806213
50776,118812,0.24806213
50777,135231,0.24804688
50778,54206,0.24803925
50779,185674,0.24800873
50780,4480,0.2480011
50781,277353,0.24799347
50782,102108,0.24799347
50783,120807,0.24798584
50784,234516,0.24797058
50785,51247,0.24796295
50786,130773,0.24794006
50787,112382,0.24794006
50788,138173,0.24794006
50789,130822,0.24794006
50790,130748,0.24794006
50791,102162,0.24794006
50792,229233,0.24791718
50793,42254,0.24791718
50794,93921,0.24791718
50795,236253,0.24790955
50796,251366,0.24790955
50797,227277,0.24790955
50798,218070,0.24787903
50799,259366,0.2478714
50800,140490,0.24786377
50801,275895,0.24786377
50802,157280,0.24784851
50803,54071,0.24784088
50804,59042,0.24783325
50805,187570,0.24782562
50806,163874,0.24782562
50807,220276,0.247818
50808,153310,0.247818
50809,267639,0.24781036
50810,13515,0.24781036
50811,236611,0.2477951
50812,280008,0.24776459
50813,18563,0.24769592
50814,208998,0.24769592
50815,40064,0.2476883
50816,59728,0.2476883
50817,256160,0.2476654
50818,191987,0.24763489
50819,12742,0.24763489
50820,124890,0.24758148
50821,5905,0.2475586
50822,43348,0.2475586
50823,53106,0.2475357
50824,70765,0.24749756
50825,39940,0.2474289
50826,186997,0.24742126
50827,28036,0.24742126
50828,217912,0.247406
50829,152834,0.24739838
50830,154036,0.24739838
50831,104329,0.24739838
50832,19106,0.24739075
50833,255624,0.2473526
50834,23668,0.2473526
50835,134014,0.24734497
50836,156643,0.24732971
50837,97423,0.24732971
50838,134463,0.24731445
50839,200513,0.2472763
50840,187915,0.24726105
50841,91561,0.24724579
50842,265982,0.24723816
50843,212910,0.2472229
50844,88675,0.2472229
50845,245887,0.24720764
50846,85038,0.24720764
50847,97677,0.24720764
50848,200249,0.24720001
50849,179152,0.24720001
50850,161211,0.24719238
50851,112598,0.24719238
50852,56007,0.24719238
50853,58250,0.24717712
50854,248481,0.24716187
50855,187220,0.24715424
50856,142662,0.2471466
50857,194788,0.24711609
50858,208559,0.24711609
50859,88366,0.2470932
50860,87328,0.24707794
50861,103985,0.24707794
50862,106037,0.24707794
50863,93116,0.24707794
50864,110747,0.24707794
50865,91527,0.24707794
50866,127250,0.24707794
50867,63382,0.24707794
50868,116848,0.24707794
50869,125411,0.24707794
50870,130020,0.24707031
50871,142130,0.24707031
50872,130644,0.24707031
50873,130413,0.24707031
50874,130650,0.24707031
50875,142045,0.24707031
50876,130416,0.24707031
50877,53692,0.2470398
50878,73185,0.24700165
50879,66850,0.24698639
50880,66742,0.24697113
50881,257798,0.2469635
50882,55259,0.2469635
50883,148877,0.24693298
50884,218046,0.2468872
50885,24954,0.24684906
50886,71463,0.24684906
50887,153543,0.24682617
50888,156777,0.24682617
50889,13669,0.24681091
50890,107990,0.24680328
50891,107826,0.24677277
50892,250392,0.24672699
50893,158581,0.24672699
50894,63,0.24671936
50895,166670,0.24671936
50896,226820,0.24665833
50897,279383,0.24664307
50898,165965,0.24663544
50899,183403,0.24661255
50900,2485,0.24661255
50901,170239,0.24658966
50902,255789,0.24658203
50903,120036,0.24658203
50904,283897,0.2465744
50905,134517,0.24655151
50906,113115,0.24655151
50907,43347,0.24655151
50908,35924,0.24655151
50909,58667,0.24655151
50910,41690,0.24655151
50911,109865,0.24655151
50912,71358,0.24649048
50913,265786,0.24647522
50914,215862,0.24647522
50915,35581,0.24642944
50916,109550,0.24642181
50917,77854,0.24641418
50918,206032,0.24641418
50919,189773,0.24641418
50920,188702,0.24641418
50921,252569,0.2463913
50922,115182,0.24638367
50923,18510,0.24636078
50924,272883,0.24635315
50925,86134,0.24635315
50926,60611,0.24633789
50927,157288,0.24633789
50928,57756,0.24632263
50929,68035,0.246315
50930,3922,0.246315
50931,20361,0.24629974
50932,124787,0.24629974
50933,83364,0.24629211
50934,94171,0.24629211
50935,248324,0.24623871
50936,212169,0.24623108
50937,76038,0.24622345
50938,43996,0.24621582
50939,19835,0.24619293
50940,113862,0.24617767
50941,97691,0.24617004
50942,98235,0.24617004
50943,18453,0.24615479
50944,108903,0.24613953
50945,134782,0.24611664
50946,209790,0.24610901
50947,276729,0.24608612
50948,8336,0.24607849
50949,73315,0.24604797
50950,159778,0.24604034
50951,147749,0.24604034
50952,53837,0.24604034
50953,227491,0.24601746
50954,116595,0.24600983
50955,48465,0.2460022
50956,380,0.24598694
50957,141397,0.24597931
50958,320,0.24597931
50959,125347,0.24595642
50960,122647,0.24594879
50961,28562,0.24594879
50962,70164,0.24594116
50963,176043,0.24593353
50964,207068,0.24593353
50965,112082,0.2459259
50966,120053,0.2458725
50967,129162,0.24584198
50968,197844,0.24583435
50969,45646,0.24581909
50970,37370,0.24581909
50971,227727,0.24581909
50972,7027,0.24580383
50973,106544,0.24578857
50974,282657,0.24578094
50975,95863,0.24577332
50976,18088,0.24575806
50977,284309,0.24575806
50978,247224,0.24573517
50979,258362,0.24570465
50980,47037,0.24569702
50981,142213,0.24568176
50982,34868,0.24567413
50983,160602,0.2456665
50984,15099,0.24565125
50985,58397,0.24563599
50986,223141,0.24563599
50987,212601,0.24562836
50988,77064,0.24559784
50989,139016,0.24559021
50990,97220,0.24559021
50991,234494,0.24558258
50992,33009,0.24557495
50993,134062,0.24555969
50994,259084,0.24555969
50995,221358,0.24555206
50996,219602,0.24552917
50997,269691,0.24551392
50998,138761,0.24549866
50999,174547,0.24549103
51000,208590,0.24549103
51001,208444,0.24549103
51002,260458,0.24549103
51003,261861,0.24547577
51004,227305,0.24546814
51005,264249,0.24546051
51006,35262,0.24544525
51007,244706,0.24541473
51008,52834,0.2454071
51009,143518,0.2454071
51010,37321,0.24539948
51011,18561,0.24539185
51012,279108,0.24537659
51013,34031,0.24537659
51014,198936,0.24536133
51015,89368,0.2453537
51016,187478,0.24534607
51017,82922,0.24529266
51018,171810,0.24526978
51019,221599,0.24524689
51020,101375,0.24524689
51021,185543,0.245224
51022,26394,0.24521637
51023,178158,0.24520874
51024,267972,0.24519348
51025,283564,0.24516296
51026,113591,0.24516296
51027,40060,0.24513245
51028,77442,0.24510193
51029,152844,0.24508667
51030,152425,0.24508667
51031,75917,0.24507904
51032,220685,0.24507904
51033,24587,0.24507904
51034,178350,0.24506378
51035,37024,0.24506378
51036,33378,0.24506378
51037,174458,0.24505615
51038,234101,0.2450409
51039,104218,0.24502563
51040,104225,0.24502563
51041,104219,0.24502563
51042,104222,0.24502563
51043,35038,0.24499512
51044,143901,0.24497223
51045,205015,0.24492645
51046,17782,0.24492645
51047,164672,0.24492645
51048,170203,0.24492645
51049,276684,0.24492645
51050,102538,0.2448883
51051,166663,0.24488068
51052,208146,0.24487305
51053,86738,0.24486542
51054,51444,0.24485016
51055,284244,0.2448349
51056,268791,0.2448349
51057,175728,0.2448349
51058,188715,0.24482727
51059,7322,0.24482727
51060,212317,0.24482727
51061,135029,0.24481964
51062,104841,0.24479675
51063,5272,0.2447815
51064,278121,0.2447586
51065,282897,0.2447586
51066,254199,0.2447586
51067,223295,0.2447586
51068,18708,0.24475098
51069,218238,0.24472809
51070,165474,0.24472809
51071,168058,0.24469757
51072,36320,0.2446518
51073,91653,0.24463654
51074,125357,0.24463654
51075,249635,0.24461365
51076,27216,0.24461365
51077,111626,0.24459076
51078,264596,0.2445755
51079,64055,0.2445221
51080,273867,0.24450684
51081,120437,0.24438477
51082,179156,0.24433136
51083,68817,0.24432373
51084,122942,0.24432373
51085,153058,0.24432373
51086,158180,0.2443161
51087,225446,0.24427795
51088,221069,0.24427795
51089,56248,0.24427032
51090,18995,0.24425507
51091,77775,0.24425507
51092,64390,0.24425507
51093,96565,0.2442398
51094,13291,0.24423218
51095,161242,0.24420929
51096,283746,0.24417877
51097,11105,0.24416351
51098,123245,0.24414062
51099,145194,0.24414062
51100,244181,0.244133
51101,89619,0.24412537
51102,199134,0.24411774
51103,168188,0.24410248
51104,222914,0.24410248
51105,266963,0.24407196
51106,17481,0.2440567
51107,52422,0.2440567
51108,20705,0.2440567
51109,193415,0.24404907
51110,185120,0.24401855
51111,99292,0.24398804
51112,87912,0.24398804
51113,186246,0.24395752
51114,122186,0.24395752
51115,92021,0.243927
51116,133584,0.243927
51117,127839,0.243927
51118,72940,0.243927
51119,197819,0.243927
51120,49970,0.243927
51121,92747,0.24391174
51122,234245,0.24389648
51123,21658,0.24388885
51124,165362,0.24388123
51125,3334,0.2438736
51126,57418,0.24384308
51127,14321,0.24382019
51128,238517,0.24382019
51129,57000,0.24381256
51130,125758,0.2437973
51131,264843,0.2437973
51132,57753,0.24378204
51133,84892,0.2437439
51134,1984,0.2437439
51135,52596,0.2437439
51136,105209,0.2437439
51137,76680,0.24372101
51138,237311,0.24371338
51139,166968,0.24369812
51140,175535,0.24369049
51141,182642,0.2436676
51142,284294,0.24365997
51143,233444,0.24364471
51144,43786,0.24362946
51145,65909,0.24360657
51146,219375,0.24359131
51147,58437,0.24355316
51148,111452,0.24355316
51149,127045,0.24355316
51150,119449,0.24355316
51151,87689,0.24355316
51152,112485,0.24355316
51153,59252,0.24355316
51154,40482,0.24355316
51155,95757,0.24347687
51156,105962,0.24346924
51157,190533,0.24346924
51158,203948,0.24346924
51159,85427,0.24344635
51160,37325,0.24344635
51161,191679,0.24343109
51162,226033,0.2434082
51163,33580,0.2434082
51164,47510,0.2434082
51165,36250,0.2434082
51166,105797,0.24340057
51167,22585,0.24338531
51168,219994,0.24333954
51169,250696,0.24333191
51170,281095,0.24330902
51171,91489,0.2432785
51172,12557,0.24325562
51173,260943,0.24324799
51174,168179,0.2432251
51175,65412,0.2432251
51176,220338,0.24321747
51177,186525,0.24321747
51178,63023,0.24320221
51179,43090,0.24320221
51180,234046,0.24317932
51181,24955,0.24317169
51182,97285,0.24316406
51183,172675,0.24313354
51184,232295,0.24312592
51185,111720,0.24311829
51186,59236,0.24311829
51187,166805,0.24311829
51188,178562,0.24304199
51189,90551,0.24304199
51190,65696,0.24304199
51191,2585,0.24302673
51192,193700,0.24301147
51193,83803,0.24301147
51194,52621,0.24301147
51195,174160,0.24298859
51196,219515,0.24298096
51197,43475,0.24297333
51198,88894,0.24295807
51199,266149,0.24295044
51200,237603,0.24295044
51201,144523,0.24293518
51202,77723,0.24291229
51203,107172,0.24290466
51204,112373,0.2428894
51205,191149,0.24287415
51206,136185,0.24287415
51207,54476,0.24285126
51208,186866,0.24285126
51209,8303,0.242836
51210,180985,0.24282837
51211,258423,0.24282074
51212,36200,0.24282074
51213,227140,0.24282074
51214,61932,0.24282074
51215,252339,0.24281311
51216,51856,0.24281311
51217,131006,0.24279785
51218,29303,0.24279785
51219,241001,0.24279022
51220,71986,0.2427826
51221,282322,0.2427597
51222,83071,0.2427597
51223,260989,0.24271393
51224,55419,0.2427063
51225,85179,0.2427063
51226,215667,0.24269867
51227,265798,0.24268341
51228,168001,0.24268341
51229,75753,0.24268341
51230,128785,0.24267578
51231,115964,0.2426529
51232,32579,0.24262238
51233,207327,0.24260712
51234,42080,0.24258423
51235,236338,0.2425766
51236,153102,0.24256134
51237,9173,0.24254608
51238,82722,0.24251556
51239,47405,0.24248505
51240,8501,0.24246979
51241,90583,0.24246216
51242,165315,0.24245453
51243,129930,0.24245453
51244,29641,0.24243927
51245,53773,0.24242401
51246,130745,0.2423935
51247,1121,0.24238586
51248,205510,0.24237823
51249,21304,0.24237823
51250,243353,0.24237823
51251,47690,0.24235535
51252,212046,0.24233246
51253,209757,0.24233246
51254,83866,0.24232483
51255,24361,0.24232483
51256,105051,0.24232483
51257,180434,0.2423172
51258,199357,0.24230957
51259,142989,0.24230957
51260,197087,0.24230194
